Study,Crop,Pollinator,Number of visits,PollinationMetric,PollinationValue
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,1,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,1,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,1,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,1,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,1,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,1,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,1,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,1,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,1,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,1,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,1,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,1,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,1,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,1,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,1,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,1,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,1,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,1,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,1,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,1,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,1,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,1,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,1,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,1,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,1,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,1,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,1,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,1,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,1,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,1,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,1,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,1,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,1,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,1,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,2,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,2,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,2,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,2,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,2,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,2,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,2,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,2,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,2,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,2,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,2,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,2,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,2,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,2,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,2,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,2,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,2,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,2,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,2,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,2,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,2,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,2,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,2,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,2,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,2,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,2,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,2,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,2,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,2,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,2,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,2,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,2,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,2,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,2,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,2,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,2,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,3,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,2,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,2,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,2,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,2,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,2,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,2,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,2,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,2,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,2,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,2,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,3,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,3,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,3,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,3,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,3,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,3,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,3,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,3,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,3,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,3,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,3,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,3,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,3,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,3,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,3,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,3,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,3,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,3,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,3,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,3,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,3,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,3,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,3,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,3,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,3,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,3,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,3,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,3,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,3,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,3,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,3,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,3,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,3,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,3,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,3,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,3,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,4,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,4,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,4,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,4,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,4,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,4,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,4,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,4,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,4,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,4,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,4,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,4,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,4,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,4,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,4,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,4,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,4,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,4,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,4,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,4,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,4,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,4,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,4,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,4,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,4,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,4,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,5,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,5,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,5,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,5,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,5,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,5,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,5,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,5,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,5,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,5,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,5,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,5,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,5,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,5,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,5,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,5,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,5,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,5,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,5,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,5,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,5,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,5,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,5,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,5,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,5,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,5,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,5,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,5,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,6,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,6,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,6,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,6,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,6,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,7,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,7,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,7,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,7,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,7,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,7,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,8,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,8,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,8,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,8,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,8,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,8,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,8,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,8,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,8,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,8,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,8,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,8,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,8,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,10,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,9,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,9,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,9,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,9,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,9,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,9,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,10,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,10,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,10,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,11,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,11,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,11,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,11,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,11,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,12,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,13,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,15,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,15,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,15,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,15,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,15,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,15,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,Apis.mellifera,15,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,2,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,2,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,2,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,2,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,2,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,2,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,3,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,3,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,3,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,3,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,3,Fruit.set,0
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,4,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,5,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,5,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,5,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,5,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,5,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,6,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,6,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,6,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,6,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,7,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,7,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,7,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,7,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,7,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,7,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,7,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,7,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,7,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,7,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,7,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,7,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,8,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,8,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,8,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,8,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,9,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,9,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,10,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,9,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,10,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,10,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,11,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,11,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,11,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,11,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,12,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,14,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,14,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,15,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,15,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,15,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,15,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,15,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,15,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,15,Fruit.set,1
Kendall_etal_2021,Southern.Highbush.Blueberry,mix,15,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,mix,2,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,mix,2,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,mix,3,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,mix,3,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,mix,3,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,mix,4,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,mix,4,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,mix,4,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,mix,4,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,mix,4,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,mix,5,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,mix,5,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,mix,5,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,mix,5,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,mix,6,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,mix,6,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,mix,6,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,mix,6,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,mix,7,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,mix,7,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,mix,7,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,mix,7,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,mix,7,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,mix,8,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,mix,8,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,mix,8,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,mix,8,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,mix,8,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,mix,8,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,mix,8,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,mix,9,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,mix,9,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,mix,9,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,mix,9,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,mix,9,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,mix,9,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,mix,9,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,mix,10,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,mix,10,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,mix,10,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,mix,10,Fruit.set,0
Kendall_etal_2021,Rabbiteye.Blueberry,mix,10,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,mix,10,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,mix,10,Fruit.set,1
Kendall_etal_2021,Rabbiteye.Blueberry,mix,10,Fruit.set,1
